,Date,open,high,low,close,Date_time
0,2020-02-03,8.947454452514648,8.947454452514648,8.947454452514648,8.947454452514648,18295.0
1,2020-02-04,9.164615631103516,9.164615631103516,9.164615631103516,9.164615631103516,18296.0
2,2020-02-05,9.435115814208984,9.435115814208984,9.435115814208984,9.435115814208984,18297.0
3,2020-02-06,9.529410362243652,9.529410362243652,9.529410362243652,9.529410362243652,18298.0
4,2020-02-07,9.667516708374023,9.667516708374023,9.667516708374023,9.667516708374023,18299.0
5,2020-02-08,,,,,18300.0
6,2020-02-09,,,,,18301.0
7,2020-02-10,9.62941837310791,9.62941837310791,9.62941837310791,9.62941837310791,18302.0
8,2020-02-11,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,18303.0
9,2020-02-12,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,18304.0
10,2020-02-13,10.845000267028809,10.845000267028809,10.845000267028809,10.845000267028809,18305.0
11,2020-02-14,10.78499984741211,10.78499984741211,10.78499984741211,10.78499984741211,18306.0
12,2020-02-15,,,,,18307.0
13,2020-02-16,,,,,18308.0
14,2020-02-17,10.569999694824219,10.569999694824219,10.569999694824219,10.569999694824219,18309.0
15,2020-02-18,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,18310.0
16,2020-02-19,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,18311.0
17,2020-02-20,10.164999961853027,10.164999961853027,10.164999961853027,10.164999961853027,18312.0
18,2020-02-21,10.154999732971191,10.154999732971191,10.154999732971191,10.154999732971191,18313.0
19,2020-02-22,,,,,18314.0
20,2020-02-23,,,,,18315.0
21,2020-02-24,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,18316.0
22,2020-02-25,8.736000061035156,8.736000061035156,8.736000061035156,8.736000061035156,18317.0
23,2020-02-26,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,18318.0
24,2020-02-27,7.693999767303467,7.693999767303467,7.693999767303467,7.693999767303467,18319.0
25,2020-02-28,7.0,7.0,7.0,7.0,18320.0
26,2020-02-29,,,,,18321.0
27,2020-03-01,,,,,18322.0
28,2020-03-02,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,18323.0
29,2020-03-03,7.0,7.0,7.0,7.0,18324.0
30,2020-03-04,6.742000102996826,6.742000102996826,6.742000102996826,6.742000102996826,18325.0
31,2020-03-05,6.25600004196167,6.25600004196167,6.25600004196167,6.25600004196167,18326.0
32,2020-03-06,6.136000156402588,6.136000156402588,6.136000156402588,6.136000156402588,18327.0
33,2020-03-07,,,,,18328.0
34,2020-03-08,,,,,18329.0
35,2020-03-09,5.535999774932861,5.535999774932861,5.535999774932861,5.535999774932861,18330.0
36,2020-03-10,5.556000232696533,5.556000232696533,5.556000232696533,5.556000232696533,18331.0
37,2020-03-11,5.355999946594238,5.355999946594238,5.355999946594238,5.355999946594238,18332.0
38,2020-03-12,4.366000175476074,4.366000175476074,4.366000175476074,4.366000175476074,18333.0
39,2020-03-13,4.0229997634887695,4.0229997634887695,4.0229997634887695,4.0229997634887695,18334.0
40,2020-03-14,,,,,18335.0
